municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;ignorados;feridos;veiculos;freq;share_tracado_via_tipo_1;share_tracado_via_tipo_2;share_is_night;share_is_weekend;share_is_single_lane;cluster
aparecida;4481;80;1083;275;2826;217;1358;3677;2244;0.648841354723708;0.344028520499109;0.422905525846702;0.515151515151515;0.122994652406417;2
araguari;4125;89;1222;412;2287;115;1634;3315;2228;0.533662477558348;0.443895870736086;0.412028725314183;0.488779174147217;0.497755834829443;2
santo antonio da patrulha;4204;47;1039;204;2832;82;1243;3201;2212;0.909132007233273;0.0899638336347197;0.405063291139241;0.533905967450271;0.0135623869801085;2
macaiba;4956;111;882;515;3200;248;1397;4296;2211;0.775667118950701;0.215739484396201;0.344640434192673;0.4880144730891;0.747625508819539;2
garuva;4189;64;850;152;2988;135;1002;3529;2185;0.816018306636156;0.173455377574371;0.42929061784897;0.500228832951945;0.0366132723112128;2
extrema;3813;76;920;251;2413;153;1171;3093;2148;0.374301675977654;0.605214152700186;0.383147113594041;0.482774674115456;0.0526070763500931;2
itatiaia;4010;56;549;155;3083;167;704;3525;2148;0.795623836126629;0.199720670391061;0.475791433891993;0.465083798882682;0.185754189944134;2
barra do pirai;4446;100;876;328;2988;154;1204;3639;2127;0.622472966619652;0.370944992947814;0.414668547249647;0.466384579219558;0.942642219087917;2
erechim;4620;50;916;291;3182;181;1207;3856;2124;0.576741996233522;0.411487758945386;0.380885122410546;0.433145009416196;0.905838041431262;2
sapucaia do sul;4508;30;548;114;3680;136;662;4157;2117;0.845536136041568;0.149740198393954;0.314123760037789;0.421350968351441;0.0358998582900331;2
paracatu;5232;107;1471;361;3100;193;1832;3409;2115;0.694562647754137;0.284633569739953;0.373522458628842;0.459101654846336;0.930496453900709;2
gravata;4443;103;962;457;2699;222;1419;3415;2109;0.74063537221432;0.254148885727833;0.376955903271693;0.512091038406828;0.366998577524893;2
fazenda rio grande;4849;76;1089;363;3069;252;1452;4014;2097;0.850262279446829;0.145922746781116;0.467811158798283;0.508345255126371;0.381497377205532;2
cristalina;4845;250;1306;643;2407;239;1949;3336;2095;0.77708830548926;0.208114558472554;0.440572792362769;0.514081145584726;0.839618138424821;2
aguas lindas de goias;4994;139;1341;543;2591;380;1884;3658;2093;0.797897754419494;0.177735308170091;0.462494027711419;0.544194935499283;0.322981366459627;2
ariquemes;5645;165;1170;392;3707;211;1562;3463;2083;0.761401824291887;0.227076332213154;0.368218915026404;0.452712433989438;0.958713394143063;2
jequie;5422;197;1118;408;3512;187;1526;3376;2083;0.639942390782525;0.356216994719155;0.367738838214114;0.498799807969275;0.943350936149784;2
guarapari;4584;192;1147;392;2685;168;1539;3495;2064;0.586240310077519;0.407945736434109;0.360949612403101;0.464631782945736;0.97141472868217;2
itaguara;3905;71;905;197;2661;71;1102;2927;2059;0.494414764448762;0.497814473045168;0.428363283147159;0.47013113161729;0.0276833414278776;2
barreiras;5653;244;1479;334;3354;242;1813;3179;2046;0.736559139784946;0.257086999022483;0.383675464320626;0.510263929618768;0.956989247311828;2
teixeira de freitas;5044;142;955;497;3262;188;1452;3477;2042;0.732125367286974;0.26052889324192;0.387855044074437;0.452497551420176;0.969147894221352;2
itabirito;4263;130;1014;551;2472;96;1565;3322;2037;0.436426116838488;0.553755522827688;0.31566028473245;0.455081001472754;0.780559646539028;2
rio negrinho;4488;43;1179;365;2805;96;1544;3833;2022;0.704253214638971;0.272007912957468;0.364985163204748;0.495054401582592;0.995548961424332;2
jaru;4826;109;1326;458;2780;153;1784;3561;2013;0.73224043715847;0.250372578241431;0.30153999006458;0.466964729259811;0.931445603576751;2
uruguaiana;4594;75;1088;312;2963;156;1400;2994;2012;0.743041749502982;0.248011928429423;0.426938369781312;0.432405566600398;0.948807157057654;2
picos;4354;176;921;662;2281;314;1583;3569;2010;0.800497512437811;0.190049751243781;0.416915422885572;0.478109452736318;0.727363184079602;2
gravatai;3813;70;742;142;2777;82;884;3167;2009;0.9258337481334;0.0721752115480338;0.411149825783972;0.471876555500249;0.0607267297162768;2
jaciara;4239;127;743;332;2951;86;1075;3564;2005;0.712219451371571;0.272319201995012;0.31571072319202;0.459351620947631;0.717705735660848;2
sorriso;4358;104;1007;287;2817;143;1294;3235;1997;0.816224336504757;0.169253880821232;0.352528793189785;0.485728592889334;0.736604907361042;2
passo fundo;4222;55;771;209;3066;121;980;3515;1994;0.5320962888666;0.45937813440321;0.37111334002006;0.412738214643932;0.77432296890672;2
gaspar;4688;89;1278;410;2757;154;1688;3985;1987;0.685958731756417;0.290387518872672;0.373930548565677;0.536990437845999;0.989934574735783;2
santos dumont;3412;88;1088;231;1919;86;1319;2650;1979;0.192521475492673;0.799393633148055;0.306720565942395;0.466397170288024;0.792319353208691;4
pimenta bueno;4147;93;1191;360;2357;145;1551;3248;1975;0.79746835443038;0.168607594936709;0.385822784810127;0.466835443037975;0.990379746835443;2
campo mourao;4294;101;1044;505;2471;173;1549;3392;1949;0.793227296049256;0.199589533093894;0.441251924063622;0.45767060030785;0.689584402257568;2
caete;4431;109;951;646;2649;76;1597;3439;1948;0.274127310061602;0.716632443531828;0.31006160164271;0.473819301848049;0.952258726899384;2
maracanau;4356;112;709;516;2744;275;1225;3851;1934;0.793174767321613;0.188210961737332;0.28335056876939;0.418821096173733;0.857807652533609;2
alexania;3578;110;943;397;1906;222;1340;2711;1931;0.622993267736924;0.355256343863283;0.364577938891766;0.503883997928535;0.0766442257897463;2
sao goncalo do sapucai;3383;55;1073;226;1933;96;1299;2476;1929;0.543805080352514;0.447382063245205;0.416796267496112;0.463452566096423;0.00725764644893727;2
aruja;4048;74;665;115;2907;286;780;3499;1927;0.89724961079398;0.0939283860923716;0.456668396471199;0.474312402698495;0.0612350804359107;2
nova alvorada do sul;4404;174;860;321;2924;125;1181;2960;1925;0.862337662337662;0.127272727272727;0.425974025974026;0.481038961038961;0.952207792207792;2
araguaina;4347;126;1047;591;2366;217;1638;3098;1907;0.733613004719455;0.247509176717357;0.42999475616151;0.508127949659151;0.43418982695333;2
guaratingueta;3870;70;866;176;2576;182;1042;3209;1901;0.734876380852183;0.251972645975802;0.483955812730142;0.478169384534456;0.0494476591267754;2
campanha;3601;93;1229;297;1907;75;1526;2537;1898;0.555848261327713;0.437302423603794;0.432033719704953;0.460484720758693;0.151738672286618;2
tres coracoes;3584;61;1092;230;2113;88;1322;2642;1891;0.576414595452142;0.410893707033316;0.429402432575357;0.47065044949762;0.0454785827604442;2
silva jardim;4419;226;933;440;2652;168;1373;3394;1871;0.811865312667023;0.182255478353822;0.413148049171566;0.464991982896847;0.889898450026724;2
varzea grande;4206;134;973;305;2675;119;1278;3207;1857;0.764135702746365;0.221863220247711;0.358642972536349;0.464189553042542;0.907915993537964;2
general carneiro;4038;147;1062;344;2391;94;1406;2560;1852;0.488120950323974;0.486501079913607;0.341252699784017;0.470842332613391;0.982181425485961;2
apiuna;4166;89;1005;313;2623;136;1318;3572;1841;0.764801738185769;0.232482346550788;0.36664856056491;0.580119500271592;0.998370450841934;2
santo antonio do leverger;3636;85;533;247;2703;68;780;3133;1834;0.611232279171211;0.369138495092694;0.280806979280262;0.459105779716467;0.73391494002181;2
barra do garcas;4032;91;1208;374;2228;131;1582;2751;1833;0.730496453900709;0.236770321876705;0.4189852700491;0.47354064375341;0.846699399890889;2
brumadinho;3346;80;785;207;2166;108;992;2672;1827;0.250136836343733;0.730706075533662;0.32183908045977;0.47400109469075;0.00821018062397373;2
estiva;3126;44;910;195;1904;73;1105;2378;1824;0.402960526315789;0.588815789473684;0.37280701754386;0.494517543859649;0.0202850877192982;2
nova era;3874;93;1158;431;2132;60;1589;2818;1822;0.278814489571899;0.698133918770582;0.312843029637761;0.486278814489572;0.82821075740944;2
perdoes;3226;62;812;158;2120;74;970;2544;1817;0.571821684094662;0.403962575674188;0.451843698403963;0.47220693450743;0.0341221794166208;2
camanducaia;3081;43;829;205;1895;109;1034;2449;1811;0.287686361126449;0.699613473219216;0.386526780784097;0.499723909442297;0.0143567090005522;2
frutal;3753;135;934;293;2313;78;1227;2671;1809;0.686014372581537;0.300718629076838;0.46987285793256;0.497512437810945;0.930901050304035;2
nova serrana;3927;124;1176;506;1989;132;1682;3050;1808;0.78429203539823;0.19966814159292;0.446902654867257;0.530973451327434;0.76603982300885;2
formosa;4808;231;1301;435;2639;202;1736;2935;1775;0.79830985915493;0.184788732394366;0.408450704225352;0.52169014084507;0.890704225352113;2
arapongas;4035;83;1109;420;2215;208;1529;3150;1771;0.836250705815923;0.15132693393563;0.485036702428007;0.478260869565217;0.482213438735178;2
xanxere;3704;67;1091;285;2176;85;1376;3023;1766;0.562853907134768;0.411098527746319;0.417893544733862;0.460928652321631;0.780294450736127;2
igarape;3371;41;776;177;2300;77;953;2825;1746;0.580756013745705;0.405498281786942;0.358533791523482;0.492554410080183;0.0601374570446735;2
tijucas;3217;62;873;233;1947;102;1106;2751;1742;0.839265212399541;0.157864523536165;0.419058553386912;0.5;0.148679678530425;2
carmopolis de minas;3163;68;750;168;2098;79;918;2485;1738;0.624280782508631;0.352128883774453;0.416570771001151;0.48331415420023;0.0138089758342923;2
sao lourenco da serra;3302;103;624;211;2155;209;835;2649;1727;0.65836711059641;0.328314997104806;0.459177764910249;0.482339316734221;0.0301100173711639;2
antonio dias;3740;112;1204;367;1997;60;1571;2720;1726;0.205677867902665;0.777520278099653;0.310544611819235;0.483198146002318;0.986095017381228;2
medianeira;3959;77;1021;325;2361;175;1346;3007;1724;0.850348027842227;0.137470997679814;0.459976798143852;0.537122969837587;0.571925754060325;2
alagoinhas;3802;172;1048;347;2029;205;1395;2907;1723;0.673244341265235;0.316889146836912;0.415554265815438;0.486941381311666;0.986070806732443;2
diamantino;3396;135;774;262;2155;70;1036;2629;1719;0.743455497382199;0.246073298429319;0.328679464805119;0.447353112274578;0.937754508435137;2
marechal floriano;3534;60;847;482;2038;106;1329;2915;1713;0.412726211325161;0.580852305896089;0.292469352014011;0.504378283712785;0.967892586106246;2
parnaiba;3722;99;998;493;1912;220;1491;3060;1710;0.747368421052632;0.249122807017544;0.441520467836257;0.509356725146199;0.577777777777778;2
ibirama;3711;79;956;253;2337;86;1209;3100;1704;0.480633802816901;0.511150234741784;0.344483568075117;0.511150234741784;0.984154929577465;2
lajeado;3720;57;804;271;2475;113;1075;3090;1704;0.800469483568075;0.190140845070423;0.424882629107981;0.457159624413146;0.559272300469484;2
nova mutum;3527;127;864;216;2246;74;1080;2769;1701;0.885361552028219;0.111111111111111;0.353909465020576;0.428571428571429;0.917695473251029;2
ortigueira;3413;114;924;368;1902;105;1292;2420;1701;0.393885949441505;0.579659024103469;0.348030570252793;0.442680776014109;0.925925925925926;2
santa isabel;3140;58;527;106;2294;155;633;2775;1697;0.748379493223335;0.239835002946376;0.430170889805539;0.431938715380083;0.129051266941662;2
chapeco;3731;59;816;245;2531;79;1061;3153;1696;0.59375;0.38502358490566;0.330778301886792;0.47877358490566;0.772405660377359;2
benevides;3785;77;773;308;2417;209;1081;3125;1681;0.889351576442594;0.104699583581202;0.336704342653183;0.502676977989292;0.0481856038072576;2
catalao;4682;111;854;362;3251;104;1216;2764;1658;0.723763570566948;0.253317249698432;0.414957780458384;0.45416164053076;0.926417370325694;2
pilar;3341;100;808;366;1855;211;1174;2562;1657;0.452625226312613;0.536511768255884;0.372359686179843;0.458660229330115;0.992154496077248;2
abadiania;3271;117;902;520;1637;95;1422;2331;1656;0.598429951690821;0.382246376811594;0.385265700483092;0.532608695652174;0.256642512077295;2
garanhuns;3784;188;917;526;1852;301;1443;2902;1655;0.674320241691843;0.306344410876133;0.418731117824773;0.502719033232629;0.954078549848943;2
goianapolis;3294;30;800;278;2079;107;1078;2592;1654;0.626360338573156;0.357315598548972;0.354897218863362;0.464328899637243;0.00785973397823458;2
morrinhos;3376;89;924;222;2028;112;1146;2154;1650;0.776969696969697;0.205454545454545;0.386666666666667;0.46969696969697;0.11030303030303;2
queimados;3382;119;615;226;2212;210;841;2713;1646;0.8681652490887;0.130619684082625;0.473268529769137;0.480558930741191;0.0808019441069259;2
juquia;2854;58;592;140;1950;114;732;2339;1637;0.718998167379353;0.276114844227245;0.508246792913867;0.444105070250458;0.0739156994502138;2
cambe;4180;54;717;248;2997;164;965;3317;1635;0.788379204892966;0.190214067278287;0.415290519877676;0.429357798165138;0.0397553516819572;2
macapa;4353;55;1218;477;2404;199;1695;2740;1632;0.791666666666667;0.204656862745098;0.419730392156863;0.516544117647059;0.571691176470588;2
joao pinheiro;3742;117;1011;296;2203;115;1307;2427;1629;0.670349907918969;0.319828115408226;0.414978514426028;0.497851442602824;0.973603437691835;2
lorena;3324;70;957;242;1863;192;1199;2662;1623;0.871842267406038;0.118299445471349;0.55452865064695;0.543438077634011;0.349353049907579;2
esmeraldas;3313;79;891;284;1918;141;1175;2468;1590;0.741509433962264;0.244025157232704;0.384276729559748;0.507547169811321;0.0119496855345912;2
tibagi;3386;116;932;360;1906;72;1292;2431;1582;0.439949431099874;0.530973451327434;0.36283185840708;0.491150442477876;0.95322376738306;2
floriano;3240;87;820;587;1475;270;1407;2496;1579;0.853071564281191;0.14059531348955;0.52248258391387;0.539582013932869;0.732108929702343;2
santarem;3769;79;1366;426;1700;198;1792;2817;1564;0.831841432225064;0.15153452685422;0.407928388746803;0.48849104859335;0.763427109974425;2
sao miguel do iguacu;3327;89;912;292;1886;148;1204;2321;1564;0.755754475703325;0.234654731457801;0.436700767263427;0.494884910485934;0.0255754475703325;2
lapa;2918;104;746;308;1658;102;1054;2268;1559;0.40410519563823;0.585631815266196;0.405388069275176;0.474663245670302;0.895445798588839;2
araucaria;3570;59;806;266;2263;176;1072;2971;1558;0.846598202824134;0.138639281129653;0.394736842105263;0.456354300385109;0.34403080872914;2
matelandia;3738;74;854;295;2344;171;1149;2841;1551;0.673114119922631;0.309477756286267;0.36428110896196;0.527401676337847;0.849129593810445;2
ibiracu;3436;106;648;438;2095;149;1086;2851;1540;0.572077922077922;0.425974025974026;0.365584415584416;0.464285714285714;0.859090909090909;2
bandeirantes;3600;103;863;360;2152;122;1223;2456;1536;0.810546875;0.176432291666667;0.467447916666667;0.46875;0.960286458333333;2
goiana;3090;77;549;227;2047;189;776;2613;1532;0.767624020887728;0.219973890339426;0.369451697127937;0.419060052219321;0.440600522193212;2
campos novos;3554;120;965;316;2032;121;1281;2477;1531;0.587851077726976;0.39777922926192;0.395819725669497;0.501632919660353;0.995427824951012;2
porto seguro;3669;103;787;328;2298;153;1115;2700;1530;0.68562091503268;0.311111111111111;0.393464052287582;0.494117647058824;0.986928104575163;2
porto belo;2802;25;681;149;1852;95;830;2486;1524;0.860236220472441;0.139107611548556;0.465223097112861;0.522309711286089;0.133858267716535;2
aguas mornas;3143;77;906;331;1771;58;1237;2491;1520;0.294736842105263;0.681578947368421;0.325657894736842;0.506578947368421;0.996052631578947;4
francisco sa;3376;151;1004;317;1835;69;1321;2345;1509;0.597084161696488;0.381709741550696;0.34857521537442;0.467859509609013;0.998674618952949;2
guaiba;3628;63;612;224;2624;105;836;2695;1508;0.848143236074271;0.137267904509284;0.439655172413793;0.478116710875332;0.777851458885942;2
osorio;2866;32;741;181;1851;61;922;2163;1492;0.767426273458445;0.231233243967828;0.411528150134048;0.490616621983914;0.148793565683646;2
paulista;3229;69;582;222;2138;218;804;2788;1484;0.775606469002695;0.208894878706199;0.314690026954178;0.431266846361186;0.122641509433962;2
jaragua do sul;3286;58;794;312;2038;84;1106;2888;1483;0.731625084288604;0.265677680377613;0.45515846257586;0.495616992582603;0.887390424814565;2
mandirituba;3341;132;801;331;1924;153;1132;2621;1481;0.715057393652937;0.270087778528022;0.453072248480756;0.542201215395003;0.830519918973666;2
triunfo;2951;69;626;209;1986;61;835;2250;1469;0.534377127297481;0.454731109598366;0.39074200136147;0.460857726344452;0.36283185840708;2
icara;2689;72;940;204;1392;81;1144;2111;1457;0.789979409746054;0.196293754289636;0.417295813315031;0.492107069320522;0.282086479066575;2
itabaiana;3192;98;905;409;1529;251;1314;2577;1451;0.870434183321847;0.113714679531358;0.392143349414197;0.481736733287388;0.928325292901447;2
colatina;3102;115;815;596;1447;129;1411;2507;1447;0.508638562543193;0.485832757429164;0.361437456807187;0.498272287491361;0.907394609536973;2
palmeira;3201;136;851;321;1789;104;1172;2260;1441;0.753643303261624;0.223455933379598;0.431644691186676;0.478140180430257;0.635669673837613;2
itumbiara;2798;73;623;293;1741;68;916;2184;1438;0.801112656467316;0.188456189151599;0.388734353268428;0.438108484005563;0.474965229485396;2
soledade;3246;102;688;243;2113;98;931;2448;1437;0.72651356993737;0.264439805149617;0.377174669450244;0.485734168406402;0.95615866388309;2
vassouras;3101;95;783;286;1837;100;1069;2365;1435;0.651567944250871;0.344250871080139;0.423693379790941;0.47595818815331;0.979094076655052;2
bacabeira;3609;152;411;373;2509;164;784;2990;1433;0.931612002791347;0.0593161200279135;0.267271458478716;0.494068387997209;0.898115840893231;2
bela vista de minas;2890;62;930;366;1489;43;1296;1990;1408;0.182528409090909;0.799005681818182;0.287642045454545;0.477272727272727;0.990767045454545;4
