municipio;mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
sarandi;0.815240338552008;1.15332854590076;0.79901052394939;1.2190382912045;1.0886975695511;-0.00327184240592641;-0.0800604740653539;-0.0366754430938494;-1.50970672693883;7;rs
sarandi;0.815240338552008;1.15332854590076;0.79901052394939;1.2190382912045;1.0886975695511;-0.00327184240592641;-0.0800604740653539;-0.0366754430938494;-1.50970672693883;7;pr
castanhal;1.53541290028969;0.826514298508804;1.75507283644722;1.14960228523503;1.08588447141511;0.782742780123877;-0.47799657269294;-0.160589710607765;-2.01094195599147;7;pa
apucarana;0.727414416388876;1.84958498599668;1.70328612785359;0.852652557578396;1.07857041626153;-0.229499463684221;0.166150556870021;-0.0355719838532439;-0.395884720416213;7;pr
leopoldina;2.15019435543162;1.75141153618724;1.49613929347906;0.718951312041452;1.06788064334476;-1.2137062801616;-0.231872364354306;-0.0847627838011812;0.536429957930509;7;mg
curvelo;4.02966908972266;1.56798219575381;2.77088904347617;0.785063253895355;1.06563016483597;0.383734634098915;-0.153433796405621;0.218974142867416;0.250521098026434;7;mg
dourados;1.02602255174353;1.57702448718362;2.08172745988399;0.940186245954793;1.05662825080079;-0.0885439052657335;0.0924750483647678;0.174072807778865;-1.15354689669295;7;ms
embu;1.37732624039606;0.772260549929901;1.18940263488601;1.04544827628084;1.0521272937832;0.809523812269207;0.275239671883087;0.0109826842153308;-2.4753936095379;7;sp
eldorado do sul;1.02602255174353;0.798095668300807;1.24517293644838;1.26816057202332;1.04593847788402;0.730284949025966;-0.119461059274874;0.0176501972561601;-0.647973429942812;7;rs
abreu e lima;0.218024067842707;0.282685056801232;0.544060573949967;1.31654417192757;1.04256276012083;0.922057580959536;-0.941907980815793;-0.3694643597445;-1.97592150699764;5;pe
guapimirim;1.32463068709818;1.07194792303241;1.04200969504259;0.959391949733581;1.03581132459445;-0.142683965901467;-0.220435406675725;0.099725819579411;-0.428849923728918;7;rj
sao goncalo do rio abaixo;2.65958470397779;1.64677930678507;2.26098914347733;0.692358799116977;1.01724487689691;-1.81692935521289;-0.478673803050964;-0.103131358664685;0.532819874731052;7;mg
conselheiro lafaiete;1.9394121422401;1.49176859655963;1.60767989660381;0.82938410876948;1.00374200584415;-0.0327494414011927;-0.155907371267115;0.135962803674237;0.38029062677875;7;mg
imbituba;1.13141365833928;1.29542169694075;1.34874635363564;0.605563791655149;0.97504840485703;0.28066528612589;0.185290494114096;0.0791061494927558;-1.29511128313873;7;sc
candeias;1.11384847390666;1.31479803571893;0.380733262231587;0.846004429347277;0.973923165602633;0.893762223847262;-0.492322113086107;-0.223704514277181;-2.39837924868302;5;ba
montes claros;2.36097656862314;1.8870459076345;2.16936650519629;0.680539904483877;0.973923165602633;-0.118316344010549;-0.029716236105543;0.0938164141657975;0.383856857298627;7;mg
amelia rodrigues;0.692284047523622;0.794220400545171;0.376749669262846;0.933907458180959;0.970547447839443;0.766473243524903;-0.426315085770675;-0.0431861448491896;-2.49418053455359;5;ba
juquitiba;2.22045509316213;0.643084958075371;1.00615735832392;0.74406646313679;0.967734349703452;0.18053918449332;0.357025736766301;-0.00649365406417824;-2.21098502985398;7;sp
congonhas;2.18532472429688;1.41684675328401;1.41646743410424;0.99558731454745;0.966046490821857;-0.314642293675771;-0.0470523215356486;-0.0520755822440626;0.549262005695456;7;mg
belem;-0.0103233297814375;-0.0157105603827319;-0.0295768135487344;1.30213989409348;0.96154553380427;-0.254458685072411;0.0783839372390756;-0.527744511280244;-1.67775035158172;5;pa
belem;-0.0103233297814375;-0.0157105603827319;-0.0295768135487344;1.30213989409348;0.96154553380427;-0.254458685072411;0.0783839372390756;-0.527744511280244;-1.67775035158172;5;al
sapucaia;1.65836919131808;1.07065616711387;0.930469091917842;0.806854340875134;0.943541705733922;-0.876333978166086;-0.15255917927088;0.130422979255371;0.462404956096522;7;rj
sapucaia;1.65836919131808;1.07065616711387;0.930469091917842;0.806854340875134;0.943541705733922;-0.876333978166086;-0.15255917927088;0.130422979255371;0.462404956096522;7;pa
cacapava;0.65715367865837;0.817472007078987;0.285127030981803;1.05246574496924;0.941291227225129;1.18222035071796;0.218538133573621;0.080974851348743;-2.45079111870608;5;sp
lavras;-0.0805840675119435;0.760634746662993;-0.0335604065174753;0.553117446720767;0.930038834681162;-1.64253006382437;-0.248233842228398;-0.029802482468717;-2.5370406077123;5;mg
cacoal;0.446371465466851;1.69586603168979;1.50410647941654;0.655424753388539;0.924412638409178;0.808030317393331;-0.488805011907577;-0.241717319095967;0.538161055186928;7;ro
novo hamburgo;0.481501834332105;0.555245555614291;0.169602834888315;1.12079372956685;0.919911681391591;0.478681794936347;-0.0989560302596857;-0.258131426461461;-2.0320908195204;5;rs
cuiaba;1.21923958050242;0.658586029097915;1.36866431847935;0.867426175869771;0.904158331830038;0.46768046506951;-0.453312785553727;-0.291006998419645;-0.271964033137824;7;mt
juatuba;1.41245660926131;1.00219310343096;1.1694846700423;0.537974487972108;0.904158331830038;-0.754358560817407;-0.190376126765187;0.308600895197658;-1.4751365110015;7;mg
balsa nova;0.305849990005839;0.778719329522628;0.372766076294105;0.988569845859046;0.903033092575641;-0.544643245161276;-0.173531250563509;0.0784828125109286;-1.9106331080907;5;pr
domingos martins;0.762544785254128;1.19466473529421;1.88254781144694;0.605563791655149;0.903033092575641;-1.66637222277917;-0.715071813964703;0.244565815872211;0.379317187573485;7;es
itatiaiucu;0.235589252275333;0.863975220146618;0.161635648950833;0.636588390067036;0.900219994439649;-1.29785997524023;-0.189050101134356;0.0440608008514381;-2.50256711670656;5;mg
monte alegre de minas;0.938196629580393;0.984108520571331;0.950387056761547;0.677585180825602;0.894031178540467;-0.250835374890161;0.0542211525185909;-0.144547095575213;-0.899976989873513;7;mg
sinop;1.67593437575071;1.41555499736546;1.63158145441625;0.747021186795065;0.873214252334128;0.262943779008355;-0.0558027994231933;0.047626690386442;-0.448428565826592;7;mt
mangaratiba;2.00967287997061;1.70620007903815;1.61564708254129;0.782847211151649;0.867025436434946;-1.14244724721947;-0.41479867145381;0.367174249432015;0.0540543703522092;7;rj
ubatuba;0.130198145679574;1.70490832311961;1.02607532316763;0.687188032714996;0.863649718671756;-0.165725535382473;-0.0450954208455911;0.17166429573417;0.465393198627036;7;sp
esteio;0.042372223516442;0.424778207841215;0.0580622317635672;1.02476521067292;0.861961859790161;0.373219125459804;-0.0581047209786393;-0.539921714404692;-2.29000190680086;5;rs
barra velha;0.744979600821502;0.89626911811025;0.958354242699029;0.75588535776989;0.855210424263781;0.508084206664032;0.227865711466305;0.37545393383588;-1.85373165404276;7;sc
oliveira;0.920631445147767;1.11974289201859;0.301061402856767;0.515075379620477;0.854085185009384;-1.0669010365676;-0.133564599132026;-0.20817092972098;-2.49812477527143;5;mg
casimiro de abreu;1.92184695780748;0.575913650311016;0.818928488793094;0.987461824487193;0.852959945754988;0.272583784307983;-0.357791742271276;-0.178523121219402;0.210157124173237;7;rj
acailandia;4.31071204064468;1.45172416308473;2.61951251066402;0.527632955168145;0.852397326127789;0.303023686815863;0.165175594752341;0.0918131014009521;0.478310847777473;7;ma
itapecerica da serra;0.885501076282514;0.560412579288472;0.942419870824065;0.795035446242033;0.852397326127789;0.524590427164237;0.165175594752341;-0.0439893985354103;-2.40810872862125;5;sp
barbacena;0.744979600821502;1.20499878264258;0.743240222387016;0.417569498897401;0.848458988737401;-1.36679248498591;-0.263186006353901;0.0791181505378461;-2.08570194544438;5;mg
aparecida;0.709849231956249;0.920812480562611;0.571945724731154;0.652839370187549;0.830455160667053;-0.192223720798974;0.0690850393656474;0.170281418005161;-2.19954964338807;5;sp
aparecida;0.709849231956249;0.920812480562611;0.571945724731154;0.652839370187549;0.830455160667053;-0.192223720798974;0.0690850393656474;0.170281418005161;-2.19954964338807;5;pb
araguari;0.867935891849887;1.10036655324041;1.11769796144867;0.45376486371127;0.82145324663188;-0.66977882333901;0.0129504502992528;0.0316982939518657;-1.01624239631658;7;mg
santo antonio da patrulha;0.130198145679574;0.863975220146618;0.289110623950544;0.655055412931255;0.812451332596706;0.886994381587619;-0.0229977850214548;0.268833555983604;-2.54508167502798;5;rs
macaiba;1.25436994936767;0.661169540935005;1.52800803722899;0.790972701211905;0.811888712969508;0.333621749574785;-0.334836936136936;0.0276798921883119;-0.227279691737099;7;rn
garuva;0.428806281034225;0.619833351541556;0.0819637895760131;0.712672524267618;0.79726060266235;0.500925998817242;0.102038159598646;0.0918647193080724;-2.47229857757014;5;sc
extrema;0.639588494225743;0.710256265839727;0.47633949348137;0.500301761329102;0.776443676456012;-1.33052119045265;-0.13610601172174;0.000145449528841664;-2.421798191951;5;mg
itatiaia;0.288284805573213;0.23101482005942;0.093914568482236;0.747759867709633;0.776443676456012;0.416366366920118;0.342026398053781;-0.0928177332464508;-2.00138660229859;5;rj
barra do pirai;1.06115292060878;0.653419005423734;0.783076152074426;0.712672524267618;0.764628664284846;-0.301552432753418;0.026574430909423;-0.0859823065862996;0.388484953546067;7;rj
erechim;0.182893698977454;0.705089242165546;0.635683212231009;0.784324572980787;0.762940805403251;-0.491162357676108;-0.147780027915903;-0.260651799324421;0.272275879110851;7;rs
sapucaia do sul;-0.168409989675076;0.229723064140875;-0.0694127432361441;0.968256120708406;0.759002468012862;0.62331293638239;-0.492331868422943;-0.322627907387798;-2.47455118008347;5;rs
paracatu;1.18410921163716;1.42201377695819;0.914534720042878;0.754038655483468;0.757877228758466;-0.00265392016563087;-0.185778344110478;-0.124253099904212;0.350134738418853;7;mg
gravata;1.11384847390666;0.764510014418629;1.29695964504201;0.605933132112433;0.754501510995276;0.188372986810492;-0.168058518916256;0.154199022122973;-1.42910802230079;7;pe
fazenda rio grande;0.639588494225743;0.928563016073882;0.92250190598036;0.742589101307652;0.747750075468895;0.642908490307421;0.30084062272556;0.134515432071269;-1.38332810820987;7;pr
cristalina;3.69593058550275;1.20887405039821;2.03790793722783;0.498085718585395;0.746624836214499;0.339514278655232;0.160264862222637;0.164656769118928;0.0631867450087946;7;go
aguas lindas de goias;1.74619511348121;1.2540855075473;1.63954864035374;0.56604436272572;0.745499596960102;0.425794495672908;0.273399191977529;0.322900706688361;-1.56809222688848;7;go
ariquemes;2.2028899087295;1.03319524547605;1.03802610207385;0.978228313055084;0.739873400688119;0.274474930112626;-0.213149650574035;-0.157827600797822;0.439229637904124;7;ro
jequie;2.76497581057355;0.966023937711696;1.1017635895737;0.90620692388463;0.739873400688119;-0.229120639244623;-0.21562730146941;0.0843553841900281;0.390722725425236;7;ba
guarapari;2.67714988841042;1.00348485934951;1.03802610207385;0.600762365710452;0.72918362777135;-0.451780412363208;-0.250666134795511;-0.0951930165272807;0.479334061501122;7;es
itaguara;0.551762572062611;0.690879927061547;0.261225473169357;0.591898194735627;0.726370529635358;-0.83250784206005;0.0972522345228354;-0.0662946749262037;-2.50049480606366;5;mg
barreiras;3.590539478907;1.43234782430655;0.806977709886871;0.847851131633699;0.719056474481779;0.171472096267932;-0.133379221722135;0.144597809860728;0.433785649742851;7;ba
teixeira de freitas;1.79889066677909;0.755467722988812;1.45630336379165;0.813871809563537;0.716805995972986;0.153088771720773;-0.111808632903396;-0.158956779953669;0.472176538867496;7;ba
itabirito;1.58810845358757;0.831681322182985;1.67141738410366;0.52209284830888;0.713992897836994;-1.07294059533238;-0.484401946193764;-0.145381095524912;-0.123290256151607;7;mg
rio negrinho;0.0599374079490685;1.04482104874296;0.930469091917842;0.645083220584577;0.705553603429019;0.0375251454430219;-0.22983887173872;0.0646737746646887;0.555537824979684;7;sc
jaru;1.21923958050242;1.23470916876912;1.30094323801075;0.635849709152468;0.700490026784234;0.153565874863588;-0.557276035987679;-0.0829336957335581;0.353131675516112;7;ro
uruguaiana;0.622023309793117;0.927271260155337;0.71933866457457;0.703439012835508;0.699927407157035;0.198350317560011;0.0898983324256247;-0.264537472403476;0.407950725668382;7;rs
picos;2.39610693748839;0.711548021758272;2.11359620363391;0.451548820967564;0.698802167902639;0.436573622345885;0.0381704365664957;-0.0243696647348409;-0.291257917956428;7;pi
gravatai;0.534197387629984;0.480323712338663;0.0421278598886033;0.634741687780614;0.69823954827544;0.956243203806178;0.00841449656804887;-0.0571227059129761;-2.3961604121527;5;rs
jaciara;1.53541290028969;0.481615468257209;0.79901052394939;0.699006927348096;0.695989069766647;0.0705547867567956;-0.48414163598649;-0.122939561480784;-0.321751280764829;7;mt
sorriso;1.13141365833928;0.822639030753168;0.619748840356045;0.649515306071989;0.69148811274906;0.501780240649143;-0.294125534894707;0.0156678975290772;-0.262077205952982;7;mt
passo fundo;0.270719621140586;0.517784633976477;0.309028588794249;0.741481079935799;0.689800253867465;-0.676272560903502;-0.198211677121584;-0.367886775961266;-0.142982546031375;7;rs
gaspar;0.867935891849887;1.17270488467894;1.10973077551119;0.627354878634927;0.685861916477077;-0.0383275096957499;-0.18367221365071;0.285042035292294;0.53781041678477;7;sc
santos dumont;0.850370707417261;0.927271260155337;0.396667634106551;0.31784757543062;0.68136095945949;-2.08421895534509;-0.53053935941087;-0.0859161422058639;-0.0861590195713475;7;mg
pimenta bueno;0.938196629580393;1.0603221197655;0.910551127074137;0.479618695721177;0.679110480950696;0.424014115790079;-0.122297014880922;-0.0836130775342166;0.539216046280108;7;ro
campo mourao;1.07871810504141;0.870433999739344;1.48817210754158;0.521723507851595;0.664482370643539;0.406429823253799;0.163769824811164;-0.131773100066568;-0.410544301958399;7;pr
caete;1.21923958050242;0.750300699314631;2.04985871613406;0.587466109248214;0.663919751016341;-1.74586453086603;-0.513296451854313;-0.0469138337435552;0.41884904651657;7;mg
maracanau;1.2719351338003;0.437695767026669;1.53199163019773;0.62255345269023;0.656043076235564;0.406212028441649;-0.651150671888954;-0.335922047251421;0.120620078222431;7;ce
alexania;1.23680476493504;0.739966651966269;1.05794406691755;0.313046149485923;0.654355217353969;-0.299395158264157;-0.231940534759821;0.111072122295296;-2.34590096869276;5;go
sao goncalo do sapucai;0.270719621140586;0.907894921377158;0.376749669262846;0.323018341832601;0.653229978099572;-0.627725524708248;0.0375554819387643;-0.10138964332228;-2.56498887329544;5;mg
aruja;0.60445812536049;0.380858506610675;-0.0654291502674032;0.682755947227583;0.652104738845175;0.837727543868398;0.243333418982576;-0.0443226547383615;-2.3945552963648;5;sp
nova alvorada do sul;2.36097656862314;0.632750910727009;0.755191001293239;0.689034735001418;0.650979499590779;0.692975489192667;0.0849214053247849;-0.00897549049546762;0.418688220389118;7;ms
araguaina;1.51784771585707;0.87430926749498;1.8307611028533;0.482942759836736;0.640852346301208;0.159256819752626;0.105672179980114;0.133373520910774;-1.2169518649464;7;to
guaratingueta;0.534197387629984;0.640501446238281;0.177570020825797;0.560504255866455;0.637476628538018;0.164495034722766;0.384162323015505;-0.024054731152921;-2.43177404183146;5;sp
campanha;0.938196629580393;1.10940884467022;0.659584770043455;0.313415489943207;0.635788769656423;-0.577792041529189;0.116195162385678;-0.11698527355255;-2.10879049161494;5;mg
tres coracoes;0.376110727736346;0.932438283829518;0.392684041137809;0.389499624143789;0.631850432266035;-0.492519828052374;0.10261522945467;-0.0635657289361172;-2.44430638789274;5;mg
silva jardim;3.27436615911972;0.727049092780816;1.22923856457342;0.588574130620067;0.620598039722068;0.483706839283935;0.0187272211960392;-0.0933002139694541;0.221946669713017;7;rj
varzea grande;1.65836919131808;0.778719329522628;0.691453513793383;0.597068961137608;0.612721364941291;0.285810147452745;-0.262570580469325;-0.0975168755098572;0.278837006309325;7;mt
general carneiro;1.88671658894222;0.89368560627316;0.846813639574281;0.492176271268845;0.609908266805299;-0.858603278338839;-0.352320853243574;-0.0625574088316454;0.513329872573589;7;mt
general carneiro;1.88671658894222;0.89368560627316;0.846813639574281;0.492176271268845;0.609908266805299;-0.858603278338839;-0.352320853243574;-0.0625574088316454;0.513329872573589;7;pr
apiuna;0.867935891849887;0.820055518916077;0.723322257543311;0.57786325735882;0.603719450906117;0.288571666147733;-0.221254166430605;0.511679488806724;0.564446668883414;7;sc
santo antonio do leverger;0.797675154119381;0.210346725362696;0.460405121606406;0.607410493941571;0.599781113515728;-0.348158614191998;-0.664278001961701;-0.124231424263473;-0.270570769310635;7;mt
