municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;feridos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
laguna;1.21438547117985;0.867935891849887;1.44009835981782;1.12566514738615;1.17656413861679;1.38376804749786;1.23947962964026;0.395714312424188;-0.0671950808144581;0.114539948696747;-0.649407990647306;6;sc
cabedelo;1.22080893065823;0.481501834332105;1.15203678998222;1.36069713254187;1.14590888066219;1.22136943488432;1.22260104082431;0.911303128808997;-0.114759698832875;-0.0585323710849129;-2.25830557347283;6;pb
sao mateus;1.25600948859976;1.44758697812656;1.48660157288545;2.16538291222755;1.06132991594407;1.67786797399921;1.21247388753474;0.299188273255322;-0.284311547809528;-0.0774287669565074;-0.181164209885833;6;es
sao sebastiao do passe;1.1308804979609;1.18410921163716;1.50726966758218;0.472355900512629;1.03473740301959;1.27286167790812;1.21134864828034;0.862048183204448;-0.62936022397303;-0.100930801513848;-1.81717729528582;6;ba
carmo da cachoeira;0.743931298983239;0.235589252275333;0.971190961385877;0.157652055982092;0.765488209659283;0.783685369181975;1.21022340902594;-1.56998483399441;-0.188098130010118;-0.054256140391346;-2.57492440923156;6;mg
ararangua;1.16839350131464;1.21923958050242;1.76562085129124;0.830879267699317;1.03104399844675;1.56002995631011;1.1916569613284;-0.293588994119814;-0.108857374613899;-0.0386154879878725;-0.0835700618362595;6;sc
caceres;1.00600844570118;2.48393285965153;1.40005392634292;2.1613993192588;0.765118869201999;1.61053196389115;1.18096718841163;-0.302463520623885;-0.327787887136319;0.0200963626093528;0.511221776069703;6;mt
sete lagoas;1.07846506861731;0.990892182878273;1.72040939414215;1.31687760988572;0.877029027759165;1.64618043983071;1.17252789400365;-0.0780948715304266;-0.287632944689285;0.0390716807455602;-2.18159303933867;6;mg
pindamonhangaba;1.2300587123071;1.0084573673109;1.07194792303241;0.344880925512918;1.27591672162629;0.90746479952766;1.16915217624046;1.13700538482432;0.0426290638727005;0.278995456611179;-2.46919363874381;6;sp
itapema;1.18817775650806;0.709849231956249;1.54602234513854;0.615765247387304;1.13372064557181;1.33821721713065;1.16802693698607;0.491076484475102;-0.0193684272049563;0.173808850262974;-1.86958544151677;6;sc
teresopolis;1.09028423405753;1.9394121422401;1.95809248315449;1.91043296222812;0.733355589875543;1.97592884227162;1.16352597996848;-0.834204148168187;-0.0407580910078469;0.0980738917508637;0.498336747494716;6;rj
sao goncalo do amarante;1.19460121598644;1.21923958050242;0.875601023413525;1.93035092707183;1.15588107300887;1.15106271844797;1.1567745444421;0.739603312235562;-0.53269379560127;-0.104720541239339;-1.36806455521296;6;rn
sao goncalo do amarante;1.19460121598644;1.21923958050242;0.875601023413525;1.93035092707183;1.15588107300887;1.15106271844797;1.1567745444421;0.739603312235562;-0.53269379560127;-0.104720541239339;-1.36806455521296;6;ce
boa vista;1.37471501976023;2.132629170999;2.22290244645627;1.70726972082233;1.02624257250205;2.1284251004575;1.14608477152533;0.268958310360794;-0.14480446767579;0.0466375067969051;-1.14817636598442;6;rr
boa vista;1.37471501976023;2.132629170999;2.22290244645627;1.70726972082233;1.02624257250205;2.1284251004575;1.14608477152533;0.268958310360794;-0.14480446767579;0.0466375067969051;-1.14817636598442;6;pb
registro;0.924558979515307;1.16654402720454;1.20112351488694;0.711371478637088;0.825321363739352;1.09759000453863;1.14327167338934;0.585551117030694;0.618107534075918;-0.173957816498109;-2.23606950745941;6;sp
guarapuava;1.18380980406276;3.01088839263032;1.73978573292033;1.77100720832219;0.92984471315083;1.77392081194746;1.13708285749016;0.0462037556858474;-0.0150806057616537;-0.209858083880433;0.320524448691323;6;pr
tres rios;0.945114049846126;0.815240338552008;0.986692032408421;0.571945724731154;0.983768419914349;0.898552680542771;1.13539499860856;-1.44928845419236;-0.172132344545159;0.0944345703212049;-0.864088399212447;6;rj
mafra;1.13807477257668;1.28950031823292;1.64161228311089;1.64751582629122;0.949050416929618;1.66796561957155;1.13314452009977;-0.682669035093174;-0.132238585209281;0.0679956638443328;0.524193017180027;6;sc
vilhena;1.16942125483118;1.11384847390666;1.86766956885632;1.85466266066575;0.911377690286612;1.89274906507932;1.12864356308218;-0.25183985140524;-0.122803816627067;-0.206747283297769;-0.899884751794038;6;ro
cambui;0.742389668708428;0.639588494225743;0.976357985060059;0.647633991137232;0.680539904483877;0.909445270413191;1.12639308457339;-1.44250707633335;-0.332329130935567;0.0754857238004507;-2.52863056018115;6;mg
navegantes;1.09336749460715;1.39489142482868;1.41684675328401;1.84271188175953;0.912855052115749;1.54418618922587;1.10332567985825;0.128825157499324;-0.0067674138992227;0.143615263620247;-0.126931704347862;6;sc
caratinga;1.00677926083858;0.586892940927864;1.62740296800689;1.90246577629064;0.751453272282477;1.72044809803812;1.10163782097666;-0.346971018853007;-0.180519370018338;-0.169575089530685;-0.410320845414164;6;mg
simoes filho;1.19948304519001;0.428806281034225;0.89626911811025;0.217405950513206;1.35052349399773;0.741105245143059;1.09994996209506;1.01403532231337;-0.76593785959529;-0.331000738398539;-2.35251307414601;6;ba
rio bonito;1.04454920257146;1.9394121422401;0.807137959730624;1.22127137863593;1.07056342737618;0.922318331169143;1.09151066768709;0.22413845352568;0.00575830852021376;0.0576737815580243;-1.51636144556767;6;rj
sarandi;1.18175429702967;0.815240338552008;1.15332854590076;0.79901052394939;1.2190382912045;1.08273647289715;1.0886975695511;-0.0032718424059278;-0.0800604740653562;-0.0366754430938506;-1.50970672693883;6;rs
sarandi;1.18175429702967;0.815240338552008;1.15332854590076;0.79901052394939;1.2190382912045;1.08273647289715;1.0886975695511;-0.0032718424059278;-0.0800604740653562;-0.0366754430938506;-1.50970672693883;6;pr
castanhal;1.16710880941897;1.53541290028969;0.826514298508804;1.75507283644722;1.14960228523503;1.0698634121412;1.08588447141511;0.782742780123876;-0.477996572692939;-0.160589710607765;-2.01094195599147;6;pa
apucarana;1.14192884826371;0.727414416388876;1.84958498599668;1.70328612785359;0.852652557578396;1.84125682205551;1.07857041626153;-0.229499463684221;0.166150556870019;-0.0355719838532442;-0.395884720416213;6;pr
leopoldina;0.993932341881819;2.15019435543162;1.75141153618724;1.49613929347906;0.718951312041452;1.71450668538153;1.06788064334476;-1.2137062801616;-0.231872364354307;-0.0847627838011815;0.536429957930508;6;mg
curvelo;1.12497091524079;4.02966908972266;1.56798219575381;2.77088904347617;0.785063253895355;1.89076859419378;1.06563016483597;0.383734634098916;-0.153433796405623;0.218974142867417;0.250521098026433;6;mg
dourados;1.14681067746728;1.02602255174353;1.57702448718362;2.08172745988399;0.940186245954793;1.72638951069471;1.05662825080079;-0.0885439052657353;0.0924750483647678;0.174072807778865;-1.15354689669295;6;ms
embu;1.06022244369871;1.37732624039606;0.772260549929901;1.18940263488601;1.04544827628084;0.887660090672351;1.0521272937832;0.809523812269209;0.275239671883085;0.0109826842153294;-2.4753936095379;6;sp
eldorado do sul;1.15657433587442;1.02602255174353;0.798095668300807;1.24517293644838;1.26816057202332;0.921328095726377;1.04593847788402;0.730284949025965;-0.119461059274876;0.0176501972561613;-0.647973429942811;6;rs
abreu e lima;1.06510427290228;0.218024067842707;0.282685056801232;0.544060573949967;1.31654417192757;0.351942716136225;1.04256276012083;0.922057580959537;-0.941907980815791;-0.369464359744502;-1.97592150699764;6;pe
guapimirim;1.01037639814647;1.32463068709818;1.07194792303241;1.04200969504259;0.959391949733581;1.08075600201162;1.03581132459445;-0.142683965901468;-0.220435406675725;0.0997258195794137;-0.428849923728919;6;rj
sao goncalo do rio abaixo;1.00883476787166;2.65958470397779;1.64677930678507;2.26098914347733;0.692358799116977;1.8244228195285;1.01724487689691;-1.8169293552129;-0.478673803050966;-0.103131358664683;0.532819874731051;6;mg
conselheiro lafaiete;1.03324391388951;1.9394121422401;1.49176859655963;1.60767989660381;0.82938410876948;1.5431959537831;1.00374200584415;-0.0327494414011936;-0.155907371267114;0.135962803674239;0.380290626778749;6;mg
imbituba;0.805596509975695;1.13141365833928;1.29542169694075;1.34874635363564;0.605563791655149;1.32831486270299;0.97504840485703;0.280665286125888;0.185290494114096;0.0791061494927546;-1.29511128313873;6;sc
candeias;0.939204467126015;1.11384847390666;1.31479803571893;0.380733262231587;0.846004429347277;1.10254118175246;0.973923165602633;0.893762223847262;-0.492322113086106;-0.223704514277179;-2.39837924868302;6;ba
montes claros;1.04377838743405;2.36097656862314;1.8870459076345;2.16936650519629;0.680539904483877;1.98583119669927;0.973923165602633;-0.118316344010551;-0.0297162361055444;0.0938164141657949;0.383856857298628;6;mg
amelia rodrigues;0.891670866985997;0.692284047523622;0.794220400545171;0.376749669262846;0.933907458180959;0.702486062875206;0.970547447839443;0.766473243524903;-0.426315085770675;-0.0431861448491916;-2.49418053455359;6;ba
juquitiba;0.783499809370065;2.22045509316213;0.643084958075371;1.00615735832392;0.74406646313679;0.74308571602859;0.967734349703452;0.180539184493317;0.357025736766299;-0.00649365406417999;-2.21098502985398;6;sp
congonhas;1.12394316172425;2.18532472429688;1.41684675328401;1.41646743410424;0.99558731454745;1.43823099684996;0.966046490821857;-0.314642293675769;-0.0470523215356509;-0.0520755822440635;0.549262005695457;6;mg
belem;0.929440808718876;-0.0103233297814375;-0.0157105603827319;-0.0295768135487344;1.30213989409348;-0.0193955749008307;0.96154553380427;-0.254458685072409;0.0783839372390739;-0.527744511280245;-1.67775035158172;6;pa
belem;0.929440808718876;-0.0103233297814375;-0.0157105603827319;-0.0295768135487344;1.30213989409348;-0.0193955749008307;0.96154553380427;-0.254458685072409;0.0783839372390739;-0.527744511280245;-1.67775035158172;6;al
sapucaia;0.876254564237883;1.65836919131808;1.07065616711387;0.930469091917842;0.806854340875134;1.05203917417142;0.943541705733922;-0.876333978166086;-0.15255917927088;0.130422979255373;0.462404956096523;6;rj
sapucaia;0.876254564237883;1.65836919131808;1.07065616711387;0.930469091917842;0.806854340875134;1.05203917417142;0.943541705733922;-0.876333978166086;-0.15255917927088;0.130422979255373;0.462404956096523;6;pa
cacapava;1.0090917062508;0.65715367865837;0.817472007078987;0.285127030981803;1.05246574496924;0.697534885661378;0.941291227225129;1.18222035071796;0.21853813357362;0.0809748513487445;-2.45079111870608;6;sp
lavras;0.532727951334078;-0.0805840675119435;0.760634746662993;-0.0335604065174753;0.553117446720767;0.574745690758459;0.930038834681162;-1.64253006382437;-0.248233842228399;-0.0298024824687158;-2.5370406077123;6;mg
cacoal;0.92276041086136;0.446371465466851;1.69586603168979;1.50410647941654;0.655424753388539;1.67390703222814;0.924412638409178;0.80803031739333;-0.488805011907575;-0.241717319095967;0.538161055186929;6;ro
novo hamburgo;0.923531225998766;0.481501834332105;0.555245555614291;0.169602834888315;1.12079372956685;0.467800262939786;0.919911681391591;0.478681794936346;-0.0989560302596878;-0.258131426461462;-2.0320908195204;6;rs
cuiaba;0.844908081983385;1.21923958050242;0.658586029097915;1.36866431847935;0.867426175869771;0.845079966633435;0.904158331830038;0.46768046506951;-0.453312785553729;-0.291006998419647;-0.271964033137823;6;mt
juatuba;0.683293841507324;1.41245660926131;1.00219310343096;1.1694846700423;0.537974487972108;1.05897082227078;0.904158331830038;-0.754358560817408;-0.190376126765185;0.30860089519766;-1.4751365110015;6;mg
balsa nova;0.893983312398214;0.305849990005839;0.778719329522628;0.372766076294105;0.988569845859046;0.689613002119254;0.903033092575641;-0.544643245161275;-0.173531250563511;0.0784828125109268;-1.9106331080907;6;pr
domingos martins;0.820241997586403;0.762544785254128;1.19466473529421;1.88254781144694;0.605563791655149;1.38376804749786;0.903033092575641;-1.66637222277916;-0.715071813964705;0.244565815872208;0.379317187573485;6;es
itatiaiucu;0.630107597026331;0.235589252275333;0.863975220146618;0.161635648950833;0.636588390067036;0.702486062875206;0.900219994439649;-1.29785997524023;-0.189050101134358;0.044060800851437;-2.50256711670656;6;mg
monte alegre de minas;0.745729867637186;0.938196629580393;0.984108520571331;0.950387056761547;0.677585180825602;0.990644576719961;0.894031178540467;-0.25083537489016;0.0542211525185898;-0.144547095575216;-0.899976989873514;6;mg
sinop;0.971578702897054;1.67593437575071;1.41555499736546;1.63158145441625;0.747021186795065;1.49071347531653;0.873214252334128;0.262943779008356;-0.0558027994231925;0.0476266903864435;-0.448428565826593;6;mt
mangaratiba;1.02836208468594;2.00967287997061;1.70620007903815;1.61564708254129;0.782847211151649;1.7095555081677;0.867025436434946;-1.14244724721947;-0.414798671453809;0.367174249432016;0.0540543703522085;6;rj
ubatuba;0.915052259487303;0.130198145679574;1.70490832311961;1.02607532316763;0.687188032714996;1.56201042719564;0.863649718671756;-0.165725535382474;-0.0450954208455897;0.171664295734172;0.465393198627037;6;sp
esteio;0.807395078629641;0.042372223516442;0.424778207841215;0.0580622317635672;1.02476521067292;0.340059890823039;0.861961859790161;0.373219125459803;-0.0581047209786373;-0.539921714404692;-2.29000190680086;6;rs
barra velha;0.791207960744122;0.744979600821502;0.89626911811025;0.958354242699029;0.75588535776989;0.925289037497439;0.855210424263781;0.508084206664033;0.227865711466303;0.375453933835881;-1.85373165404276;6;sc
oliveira;0.615719047794758;0.920631445147767;1.11974289201859;0.301061402856767;0.515075379620477;0.933210921039563;0.854085185009384;-1.0669010365676;-0.133564599132027;-0.208170929720979;-2.49812477527143;6;mg
casimiro de abreu;0.898608203222648;1.92184695780748;0.575913650311016;0.818928488793094;0.987461824487193;0.645052407194808;0.852959945754988;0.272583784307981;-0.357791742271279;-0.1785231212194;0.210157124173235;6;rj
acailandia;0.988279697540844;4.31071204064468;1.45172416308473;2.61951251066402;0.527632955168145;1.7640184575198;0.852397326127789;0.303023686815863;0.165175594752344;0.0918131014009495;0.478310847777473;6;ma
itapecerica da serra;0.787610823436228;0.885501076282514;0.560412579288472;0.942419870824065;0.795035446242033;0.663866880607352;0.852397326127789;0.524590427164236;0.165175594752344;-0.0439893985354088;-2.40810872862125;6;sp
barbacena;0.597990299634427;0.744979600821502;1.20499878264258;0.743240222387016;0.417569498897401;1.10848259440905;0.848458988737401;-1.36679248498591;-0.263186006353902;0.0791181505378449;-2.08570194544438;6;mg
aparecida;0.722605413515015;0.709849231956249;0.920812480562611;0.571945724731154;0.652839370187549;0.848050672961731;0.830455160667053;-0.192223720798975;0.0690850393656491;0.170281418005162;-2.19954964338807;6;sp
aparecida;0.722605413515015;0.709849231956249;0.920812480562611;0.571945724731154;0.652839370187549;0.848050672961731;0.830455160667053;-0.192223720798975;0.0690850393656491;0.170281418005162;-2.19954964338807;6;pb
araguari;0.631135350542872;0.867935891849887;1.10036655324041;1.11769796144867;0.45376486371127;1.121355655165;0.82145324663188;-0.669778823339009;0.0129504502992534;0.0316982939518672;-1.01624239631657;6;mg
santo antonio da patrulha;0.651433482494555;0.130198145679574;0.863975220146618;0.289110623950544;0.655055412931255;0.734173597043701;0.812451332596706;0.886994381587619;-0.0229977850214574;0.268833555983606;-2.54508167502798;6;rs
macaiba;0.84465114360425;1.25436994936767;0.661169540935005;1.52800803722899;0.790972701211905;0.886669855229585;0.811888712969508;0.333621749574785;-0.334836936136937;0.0276798921883119;-0.2272796917371;6;rn
garuva;0.647579406807527;0.428806281034225;0.619833351541556;0.0819637895760131;0.712672524267618;0.49552685533722;0.79726060266235;0.50092599881724;0.102038159598647;0.0918647193080733;-2.47229857757014;6;sc
extrema;0.55097057625268;0.639588494225743;0.710256265839727;0.47633949348137;0.500301761329102;0.662876645164586;0.776443676456012;-1.33052119045265;-0.136106011721741;0.000145449528843122;-2.421798191951;6;mg
itatiaia;0.60158743694232;0.288284805573213;0.23101482005942;0.093914568482236;0.747759867709633;0.200436693393106;0.776443676456012;0.41636636692012;0.342026398053778;-0.0928177332464526;-2.00138660229859;6;rj
barra do pirai;0.713612570245282;1.06115292060878;0.653419005423734;0.783076152074426;0.712672524267618;0.695554414775847;0.764628664284846;-0.301552432753417;0.026574430909425;-0.085982306586299;0.388484953546067;6;rj
erechim;0.758319848214812;0.182893698977454;0.705089242165546;0.635683212231009;0.784324572980787;0.698525121104144;0.762940805403251;-0.49116235767611;-0.147780027915902;-0.260651799324421;0.27227587911085;6;rs
