municipio;mortos;feridos_leves;feridos_graves;ilesos;ignorados;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
sao goncalo do amarante;1.21923958050242;0.875601023413525;1.93035092707183;1.15588107300887;1.51577581871043;1.1567745444421;0.739603312235562;-0.53269379560127;-0.104720541239339;-1.36806455521296;7;ce
boa vista;2.132629170999;2.22290244645627;1.70726972082233;1.02624257250205;1.58419541513767;1.14608477152533;0.268958310360794;-0.14480446767579;0.0466375067969051;-1.14817636598442;7;rr
boa vista;2.132629170999;2.22290244645627;1.70726972082233;1.02624257250205;1.58419541513767;1.14608477152533;0.268958310360794;-0.14480446767579;0.0466375067969051;-1.14817636598442;7;pb
registro;1.16654402720454;1.20112351488694;0.711371478637088;0.825321363739352;0.994734276687656;1.14327167338934;0.585551117030694;0.618107534075918;-0.173957816498109;-2.23606950745941;7;sp
guarapuava;3.01088839263032;1.73978573292033;1.77100720832219;0.92984471315083;0.668425432188543;1.13708285749016;0.0462037556858474;-0.0150806057616537;-0.209858083880433;0.320524448691323;7;pr
tres rios;0.815240338552008;0.986692032408421;0.571945724731154;0.983768419914349;0.321064404173358;1.13539499860856;-1.44928845419236;-0.172132344545159;0.0944345703212049;-0.864088399212447;7;rj
mafra;1.28950031823292;1.64161228311089;1.64751582629122;0.949050416929618;0.536849285213094;1.13314452009977;-0.682669035093174;-0.132238585209281;0.0679956638443328;0.524193017180027;7;sc
vilhena;1.11384847390666;1.86766956885632;1.85466266066575;0.911377690286612;0.57369060636622;1.12864356308218;-0.25183985140524;-0.122803816627067;-0.206747283297769;-0.899884751794038;7;ro
cambui;0.639588494225743;0.976357985060059;0.647633991137232;0.680539904483877;0.484218826422914;1.12639308457339;-1.44250707633335;-0.332329130935567;0.0754857238004507;-2.52863056018115;5;mg
navegantes;1.39489142482868;1.41684675328401;1.84271188175953;0.912855052115749;0.763160258010866;1.10332567985825;0.128825157499324;-0.0067674138992227;0.143615263620247;-0.126931704347862;7;sc
caratinga;0.586892940927864;1.62740296800689;1.90246577629064;0.751453272282477;0.589479744003274;1.10163782097666;-0.346971018853007;-0.180519370018338;-0.169575089530685;-0.410320845414164;7;mg
simoes filho;0.428806281034225;0.89626911811025;0.217405950513206;1.35052349399773;1.25788657063855;1.09994996209506;1.01403532231337;-0.76593785959529;-0.331000738398539;-2.35251307414601;5;ba
rio bonito;1.9394121422401;0.807137959730624;1.22127137863593;1.07056342737618;0.657899340430507;1.09151066768709;0.22413845352568;0.00575830852021376;0.0576737815580243;-1.51636144556767;7;rj
sarandi;0.815240338552008;1.15332854590076;0.79901052394939;1.2190382912045;0.836842900317118;1.0886975695511;-0.0032718424059278;-0.0800604740653562;-0.0366754430938506;-1.50970672693883;7;rs
sarandi;0.815240338552008;1.15332854590076;0.79901052394939;1.2190382912045;0.836842900317118;1.0886975695511;-0.0032718424059278;-0.0800604740653562;-0.0366754430938506;-1.50970672693883;7;pr
castanhal;1.53541290028969;0.826514298508804;1.75507283644722;1.14960228523503;1.37893662585597;1.08588447141511;0.782742780123876;-0.477996572692939;-0.160589710607765;-2.01094195599147;7;pa
apucarana;0.727414416388876;1.84958498599668;1.70328612785359;0.852652557578396;1.23683438712248;1.07857041626153;-0.229499463684221;0.166150556870019;-0.0355719838532442;-0.395884720416213;7;pr
leopoldina;2.15019435543162;1.75141153618724;1.49613929347906;0.718951312041452;0.352642679447465;1.06788064334476;-1.2137062801616;-0.231872364354307;-0.0847627838011815;0.536429957930508;7;mg
curvelo;4.02966908972266;1.56798219575381;2.77088904347617;0.785063253895355;0.60000583576131;1.06563016483597;0.383734634098916;-0.153433796405623;0.218974142867417;0.250521098026433;7;mg
dourados;1.02602255174353;1.57702448718362;2.08172745988399;0.940186245954793;0.610531927519345;1.05662825080079;-0.0885439052657353;0.0924750483647678;0.174072807778865;-1.15354689669295;7;ms
embu;1.37732624039606;0.772260549929901;1.18940263488601;1.04544827628084;1.68945633271803;1.0521272937832;0.809523812269209;0.275239671883085;0.0109826842153294;-2.4753936095379;7;sp
eldorado do sul;1.02602255174353;0.798095668300807;1.24517293644838;1.26816057202332;0.410536184116663;1.04593847788402;0.730284949025965;-0.119461059274876;0.0176501972561613;-0.647973429942811;7;rs
abreu e lima;0.218024067842707;0.282685056801232;0.544060573949967;1.31654417192757;1.12104737778409;1.04256276012083;0.922057580959537;-0.941907980815791;-0.369464359744502;-1.97592150699764;5;pe
guapimirim;1.32463068709818;1.07194792303241;1.04200969504259;0.959391949733581;0.884210313228279;1.03581132459445;-0.142683965901468;-0.220435406675725;0.0997258195794137;-0.428849923728919;7;rj
sao goncalo do rio abaixo;2.65958470397779;1.64677930678507;2.26098914347733;0.692358799116977;0.305275266536304;1.01724487689691;-1.8169293552129;-0.478673803050966;-0.103131358664683;0.532819874731051;7;mg
conselheiro lafaiete;1.9394121422401;1.49176859655963;1.60767989660381;0.82938410876948;0.557901468729166;1.00374200584415;-0.0327494414011936;-0.155907371267114;0.135962803674239;0.380290626778749;7;mg
imbituba;1.13141365833928;1.29542169694075;1.34874635363564;0.605563791655149;0.473692734664878;0.97504840485703;0.280665286125888;0.185290494114096;0.0791061494927546;-1.29511128313873;7;sc
candeias;1.11384847390666;1.31479803571893;0.380733262231587;0.846004429347277;0.984208184929621;0.973923165602633;0.893762223847262;-0.492322113086106;-0.223704514277179;-2.39837924868302;7;ba
montes claros;2.36097656862314;1.8870459076345;2.16936650519629;0.680539904483877;0.421062275874699;0.973923165602633;-0.118316344010551;-0.0297162361055444;0.0938164141657949;0.383856857298628;7;mg
amelia rodrigues;0.692284047523622;0.794220400545171;0.376749669262846;0.933907458180959;1.01578646020373;0.970547447839443;0.766473243524903;-0.426315085770675;-0.0431861448491916;-2.49418053455359;5;ba
juquitiba;2.22045509316213;0.643084958075371;1.00615735832392;0.74406646313679;0.8315798544381;0.967734349703452;0.180539184493317;0.357025736766299;-0.00649365406417999;-2.21098502985398;7;sp
congonhas;2.18532472429688;1.41684675328401;1.41646743410424;0.99558731454745;0.531586239334076;0.966046490821857;-0.314642293675769;-0.0470523215356509;-0.0520755822440635;0.549262005695457;7;mg
belem;-0.0103233297814375;-0.0157105603827319;-0.0295768135487344;1.30213989409348;0.584216698124256;0.96154553380427;-0.254458685072409;0.0783839372390739;-0.527744511280245;-1.67775035158172;5;pa
belem;-0.0103233297814375;-0.0157105603827319;-0.0295768135487344;1.30213989409348;0.584216698124256;0.96154553380427;-0.254458685072409;0.0783839372390739;-0.527744511280245;-1.67775035158172;5;al
sapucaia;1.65836919131808;1.07065616711387;0.930469091917842;0.806854340875134;0.363168771205501;0.943541705733922;-0.876333978166086;-0.15255917927088;0.130422979255373;0.462404956096523;7;rj
sapucaia;1.65836919131808;1.07065616711387;0.930469091917842;0.806854340875134;0.363168771205501;0.943541705733922;-0.876333978166086;-0.15255917927088;0.130422979255373;0.462404956096523;7;pa
cacapava;0.65715367865837;0.817472007078987;0.285127030981803;1.05246574496924;1.76313897502428;0.941291227225129;1.18222035071796;0.21853813357362;0.0809748513487445;-2.45079111870608;5;sp
lavras;-0.0805840675119435;0.760634746662993;-0.0335604065174753;0.553117446720767;1.86055532621045e-05;0.930038834681162;-1.64253006382437;-0.248233842228399;-0.0298024824687158;-2.5370406077123;5;mg
cacoal;0.446371465466851;1.69586603168979;1.50410647941654;0.655424753388539;0.531586239334076;0.924412638409178;0.80803031739333;-0.488805011907575;-0.241717319095967;0.538161055186929;7;ro
novo hamburgo;0.481501834332105;0.555245555614291;0.169602834888315;1.12079372956685;0.31580135829434;0.919911681391591;0.478681794936346;-0.0989560302596878;-0.258131426461462;-2.0320908195204;5;rs
cuiaba;1.21923958050242;0.658586029097915;1.36866431847935;0.867426175869771;0.0894903854965674;0.904158331830038;0.46768046506951;-0.453312785553729;-0.291006998419647;-0.271964033137823;7;mt
juatuba;1.41245660926131;1.00219310343096;1.1694846700423;0.537974487972108;0.278960037141214;0.904158331830038;-0.754358560817408;-0.190376126765185;0.30860089519766;-1.4751365110015;7;mg
balsa nova;0.305849990005839;0.778719329522628;0.372766076294105;0.988569845859046;0.468429688785861;0.903033092575641;-0.544643245161275;-0.173531250563511;0.0784828125109268;-1.9106331080907;5;pr
domingos martins;0.762544785254128;1.19466473529421;1.88254781144694;0.605563791655149;0.584216698124256;0.903033092575641;-1.66637222277916;-0.715071813964705;0.244565815872208;0.379317187573485;7;es
itatiaiucu;0.235589252275333;0.863975220146618;0.161635648950833;0.636588390067036;0.0315968808273699;0.900219994439649;-1.29785997524023;-0.189050101134358;0.044060800851437;-2.50256711670656;5;mg
monte alegre de minas;0.938196629580393;0.984108520571331;0.950387056761547;0.677585180825602;0.0737012478595135;0.894031178540467;-0.25083537489016;0.0542211525185898;-0.144547095575216;-0.899976989873514;7;mg
sinop;1.67593437575071;1.41555499736546;1.63158145441625;0.747021186795065;0.826316808559082;0.873214252334128;0.262943779008356;-0.0558027994231925;0.0476266903864435;-0.448428565826593;7;mt
mangaratiba;2.00967287997061;1.70620007903815;1.61564708254129;0.782847211151649;0.221066532472016;0.867025436434946;-1.14244724721947;-0.414798671453809;0.367174249432016;0.0540543703522085;7;rj
ubatuba;0.130198145679574;1.70490832311961;1.02607532316763;0.687188032714996;0.610531927519345;0.863649718671756;-0.165725535382474;-0.0450954208455897;0.171664295734172;0.465393198627037;7;sp
esteio;0.042372223516442;0.424778207841215;0.0580622317635672;1.02476521067292;0.115805614891657;0.861961859790161;0.373219125459803;-0.0581047209786373;-0.539921714404692;-2.29000190680086;5;rs
barra velha;0.744979600821502;0.89626911811025;0.958354242699029;0.75588535776989;0.294749174778268;0.855210424263781;0.508084206664033;0.227865711466303;0.375453933835881;-1.85373165404276;7;sc
oliveira;0.920631445147767;1.11974289201859;0.301061402856767;0.515075379620477;0.0368599267063878;0.854085185009384;-1.0669010365676;-0.133564599132027;-0.208170929720979;-2.49812477527143;5;mg
casimiro de abreu;1.92184695780748;0.575913650311016;0.818928488793094;0.987461824487193;0.331590495931394;0.852959945754988;0.272583784307981;-0.357791742271279;-0.1785231212194;0.210157124173235;7;rj
acailandia;4.31071204064468;1.45172416308473;2.61951251066402;0.527632955168145;2.05786954424928;0.852397326127789;0.303023686815863;0.165175594752344;0.0918131014009495;0.478310847777473;7;ma
itapecerica da serra;0.885501076282514;0.560412579288472;0.942419870824065;0.795035446242033;1.01052341432471;0.852397326127789;0.524590427164236;0.165175594752344;-0.0439893985354088;-2.40810872862125;5;sp
barbacena;0.744979600821502;1.20499878264258;0.743240222387016;0.417569498897401;0.184225211318891;0.848458988737401;-1.36679248498591;-0.263186006353902;0.0791181505378449;-2.08570194544438;5;mg
aparecida;0.709849231956249;0.920812480562611;0.571945724731154;0.652839370187549;0.77894939564792;0.830455160667053;-0.192223720798975;0.0690850393656491;0.170281418005162;-2.19954964338807;5;sp
aparecida;0.709849231956249;0.920812480562611;0.571945724731154;0.652839370187549;0.77894939564792;0.830455160667053;-0.192223720798975;0.0690850393656491;0.170281418005162;-2.19954964338807;5;pb
araguari;0.867935891849887;1.10036655324041;1.11769796144867;0.45376486371127;0.242118715988088;0.82145324663188;-0.669778823339009;0.0129504502992534;0.0316982939518672;-1.01624239631657;7;mg
santo antonio da patrulha;0.130198145679574;0.863975220146618;0.289110623950544;0.655055412931255;0.0684382019804956;0.812451332596706;0.886994381587619;-0.0229977850214574;0.268833555983606;-2.54508167502798;5;rs
macaiba;1.25436994936767;0.661169540935005;1.52800803722899;0.790972701211905;0.942103817897477;0.811888712969508;0.333621749574785;-0.334836936136937;0.0276798921883119;-0.2272796917371;7;rn
garuva;0.428806281034225;0.619833351541556;0.0819637895760131;0.712672524267618;0.347379633568447;0.79726060266235;0.50092599881724;0.102038159598647;0.0918647193080733;-2.47229857757014;5;sc
extrema;0.639588494225743;0.710256265839727;0.47633949348137;0.500301761329102;0.442114459390771;0.776443676456012;-1.33052119045265;-0.136106011721741;0.000145449528843122;-2.421798191951;5;mg
itatiaia;0.288284805573213;0.23101482005942;0.093914568482236;0.747759867709633;0.515797101697022;0.776443676456012;0.41636636692012;0.342026398053778;-0.0928177332464526;-2.00138660229859;5;rj
barra do pirai;1.06115292060878;0.653419005423734;0.783076152074426;0.712672524267618;0.447377505269789;0.764628664284846;-0.301552432753417;0.026574430909425;-0.085982306586299;0.388484953546067;7;rj
erechim;0.182893698977454;0.705089242165546;0.635683212231009;0.784324572980787;0.589479744003274;0.762940805403251;-0.49116235767611;-0.147780027915902;-0.260651799324421;0.27227587911085;7;rs
sapucaia do sul;-0.168409989675076;0.229723064140875;-0.0694127432361441;0.968256120708406;0.352642679447465;0.759002468012862;0.623312936382392;-0.492331868422941;-0.3226279073878;-2.47455118008347;5;rs
paracatu;1.18410921163716;1.42201377695819;0.914534720042878;0.754038655483468;0.652636294551489;0.757877228758466;-0.00265392016563041;-0.18577834411048;-0.124253099904213;0.350134738418854;7;mg
gravata;1.11384847390666;0.764510014418629;1.29695964504201;0.605933132112433;0.80526462504301;0.754501510995276;0.188372986810491;-0.168058518916257;0.154199022122973;-1.42910802230079;7;pe
fazenda rio grande;0.639588494225743;0.928563016073882;0.92250190598036;0.742589101307652;0.963156001413549;0.747750075468895;0.64290849030742;0.300840622725562;0.13451543207127;-1.38332810820987;7;pr
cristalina;3.69593058550275;1.20887405039821;2.03790793722783;0.498085718585395;0.894736404986315;0.746624836214499;0.339514278655232;0.160264862222635;0.164656769118926;0.0631867450087946;7;go
aguas lindas de goias;1.74619511348121;1.2540855075473;1.63954864035374;0.56604436272572;1.63682587392785;0.745499596960102;0.425794495672906;0.27339919197753;0.322900706688363;-1.56809222688847;7;go
ariquemes;2.2028899087295;1.03319524547605;1.03802610207385;0.978228313055084;0.747371120373812;0.739873400688119;0.274474930112625;-0.213149650574034;-0.15782760079782;0.439229637904124;7;ro
jequie;2.76497581057355;0.966023937711696;1.1017635895737;0.90620692388463;0.621058019277381;0.739873400688119;-0.229120639244622;-0.215627301469409;0.084355384190029;0.390722725425235;7;ba
guarapari;2.67714988841042;1.00348485934951;1.03802610207385;0.600762365710452;0.52106014757604;0.72918362777135;-0.451780412363206;-0.250666134795512;-0.0951930165272781;0.479334061501124;7;es
itaguara;0.551762572062611;0.690879927061547;0.261225473169357;0.591898194735627;0.010544697311298;0.726370529635358;-0.832507842060052;0.0972522345228345;-0.0662946749262037;-2.50049480606366;5;mg
barreiras;3.590539478907;1.43234782430655;0.806977709886871;0.847851131633699;0.910525542623369;0.719056474481779;0.171472096267933;-0.133379221722137;0.14459780986073;0.433785649742851;7;ba
teixeira de freitas;1.79889066677909;0.755467722988812;1.45630336379165;0.813871809563537;0.626321065156399;0.716805995972986;0.153088771720771;-0.111808632903397;-0.158956779953667;0.472176538867495;7;ba
itabirito;1.58810845358757;0.831681322182985;1.67141738410366;0.52209284830888;0.142120844286747;0.713992897836994;-1.07294059533238;-0.484401946193766;-0.145381095524912;-0.123290256151607;7;mg
rio negrinho;0.0599374079490685;1.04482104874296;0.930469091917842;0.645083220584577;0.142120844286747;0.705553603429019;0.0375251454430232;-0.229838871738721;0.0646737746646863;0.555537824979685;7;sc
jaru;1.21923958050242;1.23470916876912;1.30094323801075;0.635849709152468;0.442114459390771;0.700490026784234;0.153565874863588;-0.557276035987678;-0.0829336957335564;0.353131675516112;7;ro
uruguaiana;0.622023309793117;0.927271260155337;0.71933866457457;0.703439012835508;0.457903597027825;0.699927407157035;0.198350317560011;0.0898983324256253;-0.264537472403477;0.407950725668382;7;rs
picos;2.39610693748839;0.711548021758272;2.11359620363391;0.451548820967564;1.28946484591266;0.698802167902639;0.436573622345885;0.0381704365664966;-0.0243696647348386;-0.291257917956428;7;pi
gravatai;0.534197387629984;0.480323712338663;0.0421278598886033;0.634741687780614;0.0684382019804956;0.69823954827544;0.956243203806177;0.00841449656804944;-0.0571227059129764;-2.3961604121527;5;rs
jaciara;1.53541290028969;0.481615468257209;0.79901052394939;0.699006927348096;0.0894903854965674;0.695989069766647;0.0705547867567956;-0.48414163598649;-0.122939561480784;-0.32175128076483;7;mt
